,ID,Platform,Name,Created Timestamp,Updated Timestamp,Description,Keywords,Homepage URL,Licenses,Repository URL,Versions Count,SourceRank,Latest Release Publish Timestamp,Latest Release Number,Package Manager ID,Dependent Projects Count,Language,Status,Last synced Timestamp,Dependent Repositories Count,Repository ID
161363,162660,Nimble,aporia,2015-01-27 23:36:45 UTC,2020-01-13 01:04:19 UTC,A Nim IDE.,"app,binary,ide,gtk",https://github.com/nim-lang/Aporia,GPL-2.0,https://github.com/nim-lang/Aporia,0,10,2016-06-08 21:53:19 UTC,v0.4.1,,0,Nim,,2020-01-13 01:04:19 UTC,0,12168.0
161364,162661,Nimble,argument_parser,2015-01-27 23:36:45 UTC,2020-01-13 01:04:22 UTC,Provides a complex command-line parser,"library,command-line,arguments,switches,parsing",https://github.com/Xe/argument_parser,MIT,https://github.com/Xe/argument_parser,0,5,2020-01-13 01:04:19 UTC,,,0,,,2020-01-13 01:04:21 UTC,0,4265839.0
161365,162662,Nimble,appdirs,2015-01-27 23:36:45 UTC,2020-01-13 01:04:19 UTC,A utility library to find the directory you need to app in.,"utility,filesystem",https://github.com/MrJohz/appdirs,MIT,https://github.com/MrJohz/appdirs,0,8,2014-07-20 19:31:18 UTC,0.1.1,,0,Nimrod,,2020-01-13 01:04:19 UTC,0,12166.0
161366,162663,Nimble,allegro5,2015-01-27 23:36:45 UTC,2020-01-13 01:04:18 UTC,Wrapper for Allegro version 5.X,"wrapper,graphics,games,opengl,audio",https://github.com/fowlmouth/allegro5,MIT,https://github.com/fowlmouth/allegro5,0,5,2014-05-25 05:33:20 UTC,v1.0,,0,Nimrod,,2020-01-13 01:04:17 UTC,0,12165.0
161367,162664,Nimble,assimp,2015-01-27 23:36:45 UTC,2020-01-13 01:04:22 UTC,Wrapper for the assimp library,"wrapper,media,mesh,import,game",https://github.com/barcharcraz/nim-assimp,MIT,https://github.com/barcharcraz/nim-assimp,0,5,2020-01-13 01:04:19 UTC,,,0,,,2020-01-13 01:04:22 UTC,0,12164.0
161368,162666,Nimble,bcrypt,2015-01-27 23:36:45 UTC,2020-01-13 01:04:21 UTC,Wraps the bcrypt (blowfish) library for creating encrypted hashes (useful for passwords),"hash,crypto,password,bcrypt,library",https://www.github.com/ithkuil/bcryptnim/,BSD-3-Clause,https://github.com/ithkuil/bcryptnim,0,6,2020-01-13 01:04:20 UTC,,,0,C,,2020-01-13 01:04:20 UTC,0,12162.0
161369,162667,Nimble,bigints,2015-01-27 23:36:45 UTC,2020-01-13 01:04:22 UTC,Arbitrary-precision integers,"math,library,numbers",https://github.com/def-/bigints,MIT,https://github.com/def-/bigints,0,5,2020-01-13 01:04:20 UTC,,,0,Nimrod,,2020-01-13 01:04:22 UTC,0,12163.0
161370,162668,Nimble,bitarray,2015-01-27 23:36:45 UTC,2020-01-13 01:04:22 UTC,mmap-backed bitarray implementation in Nim.,"Bit arrays,Bit sets,Bit vectors,Data structures",https://www.github.com/onecodex/nim-bitarray,MIT,https://github.com/onecodex/nim-bitarray,0,9,2017-03-09 03:15:34 UTC,v0.5.0,,0,Nim,,2020-01-13 01:04:21 UTC,0,12160.0
161371,162669,Nimble,blimp,2015-01-27 23:36:45 UTC,2020-01-13 01:04:22 UTC,"Utility that helps with big files in git, very similar to git-fat, s3annnex etc.","app,binary,utility,git,git-fat",https://gitlab.3dicc.com/gokr/blimp,MIT,https://gitlab.3dicc.com/gokr/blimp.git,0,3,2020-01-13 01:04:21 UTC,,,0,,,2020-01-13 01:04:22 UTC,0,
161372,162670,Nimble,bloom,2015-01-27 23:36:45 UTC,2020-01-13 01:04:21 UTC,Efficient Bloom filter implementation in Nim using MurmurHash3.,"bloom-filter,bloom,probabilistic,data structure,set membership,MurmurHash,MurmurHash3",https://www.github.com/boydgreenfield/nimrod-bloom,MIT,https://github.com/boydgreenfield/nimrod-bloom,0,7,2013-12-09 06:05:44 UTC,v0.1.0,,0,Nimrod,,2020-01-13 01:04:20 UTC,0,12158.0
161373,162671,Nimble,bpg,2015-01-27 23:36:45 UTC,2020-01-13 01:04:22 UTC,BPG (Better Portable Graphics) for Nim,"image,library,wrapper",https://github.com/def-/nim-bpg,MIT,https://github.com/def-/nim-bpg,0,5,2020-01-13 01:04:21 UTC,,,0,,,2020-01-13 01:04:22 UTC,0,12156.0
161374,162672,Nimble,c2nim,2015-01-27 23:36:45 UTC,2020-01-13 01:04:23 UTC,c2nim is a tool to translate Ansi C code to Nim.,"app,binary,tool,header,C",https://github.com/nim-lang/c2nim,MIT,https://github.com/nim-lang/c2nim,0,8,2020-01-13 01:04:22 UTC,,,0,Nim,,2020-01-13 01:04:23 UTC,0,12159.0
161375,162673,Nimble,cairo,2015-01-27 23:36:45 UTC,2020-01-13 01:04:22 UTC,"Wrapper for cairo, a vector graphics library with display and print output",wrapper,https://github.com/nim-lang/cairo,MIT,https://github.com/nim-lang/cairo,0,6,2020-01-13 01:04:21 UTC,,,0,Nim,,2020-01-13 01:04:22 UTC,0,12155.0
161376,162674,Nimble,chipmunk,2015-01-27 23:36:45 UTC,2020-01-13 01:04:22 UTC,Bindings for Chipmunk2D 6.x physics library (for backwards compatibility),"library,physics,game",https://github.com/fowlmouth/nimrod-chipmunk,MIT,https://github.com/fowlmouth/nimrod-chipmunk,0,5,2020-01-13 01:04:22 UTC,,,0,Nimrod,,2020-01-13 01:04:22 UTC,0,12157.0
