:ID,pkg_name,pkgman,version,:LABEL,homepage,repo
version12633088npm,age,npm,0.2.0,Version,https://github.com/rodw/age,https://github.com/rodw/age
version77896cargo,hourglass,cargo,0.7.1,Version,https://github.com/maximelenoir/hourglass,https://github.com/maximelenoir/hourglass
version229894cargo,fff,cargo,0.2.2,Version,https://github.com/filecoin-project/ff,https://github.com/filecoin-project/ff
version309nimble,sha3,nimble,0.7,Version,https://github.com/narimiran/sha3,https://github.com/narimiran/sha3
version169770cargo,path-dsl,cargo,0.5.1,Version,https://github.com/cwfitzgerald/path-dsl-rs,https://github.com/cwfitzgerald/path-dsl-rs
version433026cargo,base2048,cargo,2.0.1,Version,https://github.com/LLFourn/rust-base2048,https://github.com/LLFourn/rust-base2048
version350150cargo,bmp280,cargo,0.3.0,Version,https://github.com/natemara/bmp280,https://github.com/natemara/bmp280
version420698cargo,pruner,cargo,0.12.0,Version,https://gitlab.com/kevincox/pruner,https://gitlab.com/kevincox/pruner
version460540cargo,brown,cargo,0.1.5,Version,https://github.com/skillzaa/brown.git,https://github.com/skillzaa/brown.git
version12782327npm,amt,npm,0.1.0,Version,https://github.com/Volox/amt,https://github.com/Volox/amt
version13158843npm,ava,npm,0.0.3,Version,git://github.com/sindresorhus/ava,https://github.com/sindresorhus/ava
version13158851npm,ava,npm,0.5.0,Version,https://github.com/sindresorhus/ava,https://ava.li
version18046cargo,generator,cargo,0.2.0,Version,https://github.com/Xudong-Huang/generator-rs.git,https://github.com/Xudong-Huang/generator-rs.git
version370nimble,shlex,nimble,0.1.0,Version,https://github.com/SolitudeSF/shlex,https://github.com/SolitudeSF/shlex
version42111cargo,hopper,cargo,0.1.2,Version,https://github.com/postmates/hopper,https://github.com/postmates/hopper
version523856cargo,atg,cargo,0.4.0,Version,https://github.com/anergictcell/atg,https://github.com/anergictcell/atg
version217352cargo,ayu,cargo,0.3.0,Version,https://github.com/weizhang9/ayu,https://github.com/weizhang9/ayu
version13222603npm,ayu,npm,0.20.0,Version,https://github.com/ayu-theme/vscode-ayu,https://github.com/ayu-theme/vscode-ayu
version51312cargo,b64,cargo,0.4.0,Version,https://github.com/jethrogb/b64,https://github.com/jethrogb/b64
version897nimble,aur,nimble,0.2.0,Version,https://github.com/hnicke/aur.nim,https://github.com/hnicke/aur.nim
